geography_code,date,value,Measure
E07000028,2002-03,469.0,net_additional_dwellings
E07000029,2002-03,142.0,net_additional_dwellings
E07000030,2002-03,198.0,net_additional_dwellings
E07000031,2002-03,556.0,net_additional_dwellings
E10000007,2002-03,2311.0,net_additional_dwellings
E07000032,2002-03,315.0,net_additional_dwellings
E07000033,2002-03,154.0,net_additional_dwellings
E07000034,2002-03,528.0,net_additional_dwellings
E07000035,2002-03,172.0,net_additional_dwellings
E07000036,2002-03,91.0,net_additional_dwellings
E07000037,2002-03,309.0,net_additional_dwellings
E07000038,2002-03,46.0,net_additional_dwellings
E07000039,2002-03,696.0,net_additional_dwellings
E10000008,2002-03,3344.0,net_additional_dwellings
E07000040,2002-03,637.0,net_additional_dwellings
E07000041,2002-03,311.0,net_additional_dwellings
E07000042,2002-03,365.0,net_additional_dwellings
E07000043,2002-03,580.0,net_additional_dwellings
E07000044,2002-03,282.0,net_additional_dwellings
E07000045,2002-03,392.0,net_additional_dwellings
E07000046,2002-03,445.0,net_additional_dwellings
E07000047,2002-03,331.0,net_additional_dwellings
E10000009,2002-03,2098.0,net_additional_dwellings
E07000048,2002-03,91.0,net_additional_dwellings
E07000049,2002-03,291.0,net_additional_dwellings
E07000050,2002-03,445.0,net_additional_dwellings
E07000051,2002-03,93.0,net_additional_dwellings
E07000052,2002-03,945.0,net_additional_dwellings
E07000053,2002-03,233.0,net_additional_dwellings
E10000010,2002-03,1171.0,net_additional_dwellings
E07000054,2002-03,72.0,net_additional_dwellings
E07000055,2002-03,348.0,net_additional_dwellings
E07000056,2002-03,181.0,net_additional_dwellings
E07000057,2002-03,74.0,net_additional_dwellings
E07000058,2002-03,350.0,net_additional_dwellings
E07000059,2002-03,57.0,net_additional_dwellings
E07000060,2002-03,89.0,net_additional_dwellings
E10000011,2002-03,1957.0,net_additional_dwellings
E07000061,2002-03,671.0,net_additional_dwellings
E07000062,2002-03,374.0,net_additional_dwellings
E07000063,2002-03,199.0,net_additional_dwellings
E07000064,2002-03,285.0,net_additional_dwellings
E07000065,2002-03,428.0,net_additional_dwellings
E10000012,2002-03,4955.0,net_additional_dwellings
E07000066,2002-03,316.0,net_additional_dwellings
E07000067,2002-03,784.0,net_additional_dwellings
E07000068,2002-03,269.0,net_additional_dwellings
E07000069,2002-03,183.0,net_additional_dwellings
E07000070,2002-03,990.0,net_additional_dwellings
E07000071,2002-03,920.0,net_additional_dwellings
E07000072,2002-03,290.0,net_additional_dwellings
E07000073,2002-03,185.0,net_additional_dwellings
E07000074,2002-03,198.0,net_additional_dwellings
E07000075,2002-03,171.0,net_additional_dwellings
E07000076,2002-03,219.0,net_additional_dwellings
E07000077,2002-03,430.0,net_additional_dwellings
E10000013,2002-03,1931.0,net_additional_dwellings
E07000078,2002-03,275.0,net_additional_dwellings
E07000079,2002-03,404.0,net_additional_dwellings
E07000080,2002-03,146.0,net_additional_dwellings
E07000081,2002-03,473.0,net_additional_dwellings
E07000082,2002-03,369.0,net_additional_dwellings
E07000083,2002-03,264.0,net_additional_dwellings
E10000014,2002-03,4006.0,net_additional_dwellings
E07000084,2002-03,478.0,net_additional_dwellings
E07000085,2002-03,247.0,net_additional_dwellings
E07000086,2002-03,232.0,net_additional_dwellings
E07000087,2002-03,246.0,net_additional_dwellings
E07000088,2002-03,540.0,net_additional_dwellings
E07000089,2002-03,445.0,net_additional_dwellings
E07000090,2002-03,141.0,net_additional_dwellings
E07000091,2002-03,520.0,net_additional_dwellings
E07000092,2002-03,34.0,net_additional_dwellings
E07000093,2002-03,622.0,net_additional_dwellings
E07000094,2002-03,500.0,net_additional_dwellings
E10000015,2002-03,3371.0,net_additional_dwellings
E07000095,2002-03,144.0,net_additional_dwellings
E07000096,2002-03,744.0,net_additional_dwellings
E07000242,2002-03,400.0,net_additional_dwellings
E07000098,2002-03,92.0,net_additional_dwellings
E07000099,2002-03,613.0,net_additional_dwellings
E07000240,2002-03,352.0,net_additional_dwellings
E07000243,2002-03,117.0,net_additional_dwellings
E07000102,2002-03,236.0,net_additional_dwellings
E07000103,2002-03,240.0,net_additional_dwellings
E07000241,2002-03,434.0,net_additional_dwellings
E10000016,2002-03,5810.0,net_additional_dwellings
E07000105,2002-03,773.0,net_additional_dwellings
E07000106,2002-03,560.0,net_additional_dwellings
E07000107,2002-03,540.0,net_additional_dwellings
E07000108,2002-03,475.0,net_additional_dwellings
E07000109,2002-03,189.0,net_additional_dwellings
E07000110,2002-03,806.0,net_additional_dwellings
E07000111,2002-03,231.0,net_additional_dwellings
E07000112,2002-03,297.0,net_additional_dwellings
E07000113,2002-03,642.0,net_additional_dwellings
E07000114,2002-03,249.0,net_additional_dwellings
E07000115,2002-03,495.0,net_additional_dwellings
E07000116,2002-03,554.0,net_additional_dwellings
E10000017,2002-03,3569.0,net_additional_dwellings
E07000117,2002-03,-70.0,net_additional_dwellings
E07000118,2002-03,466.0,net_additional_dwellings
E07000119,2002-03,365.0,net_additional_dwellings
E07000120,2002-03,104.0,net_additional_dwellings
E07000121,2002-03,468.0,net_additional_dwellings
E07000122,2002-03,78.0,net_additional_dwellings
E07000123,2002-03,326.0,net_additional_dwellings
E07000124,2002-03,118.0,net_additional_dwellings
E07000125,2002-03,133.0,net_additional_dwellings
E07000126,2002-03,506.0,net_additional_dwellings
E07000127,2002-03,543.0,net_additional_dwellings
E07000128,2002-03,532.0,net_additional_dwellings
E10000018,2002-03,2468.0,net_additional_dwellings
E07000129,2002-03,280.0,net_additional_dwellings
E07000130,2002-03,455.0,net_additional_dwellings
E07000131,2002-03,369.0,net_additional_dwellings
E07000132,2002-03,768.0,net_additional_dwellings
E07000133,2002-03,193.0,net_additional_dwellings
E07000134,2002-03,418.0,net_additional_dwellings
E07000135,2002-03,-15.0,net_additional_dwellings
E10000019,2002-03,3495.0,net_additional_dwellings
E07000136,2002-03,326.0,net_additional_dwellings
E07000137,2002-03,672.0,net_additional_dwellings
E07000138,2002-03,355.0,net_additional_dwellings
E07000139,2002-03,725.0,net_additional_dwellings
E07000140,2002-03,733.0,net_additional_dwellings
E07000141,2002-03,509.0,net_additional_dwellings
E07000142,2002-03,175.0,net_additional_dwellings
E10000020,2002-03,3812.0,net_additional_dwellings
E07000143,2002-03,429.0,net_additional_dwellings
E07000144,2002-03,484.0,net_additional_dwellings
E07000145,2002-03,178.0,net_additional_dwellings
E07000146,2002-03,1062.0,net_additional_dwellings
E07000147,2002-03,560.0,net_additional_dwellings
E07000148,2002-03,621.0,net_additional_dwellings
E07000149,2002-03,478.0,net_additional_dwellings
E10000021,2002-03,3334.0,net_additional_dwellings
E07000150,2002-03,131.0,net_additional_dwellings
E07000151,2002-03,440.0,net_additional_dwellings
E07000152,2002-03,641.0,net_additional_dwellings
E07000153,2002-03,569.0,net_additional_dwellings
E07000154,2002-03,521.0,net_additional_dwellings
E07000155,2002-03,961.0,net_additional_dwellings
E07000156,2002-03,71.0,net_additional_dwellings
E10000022,2002-03,1072.0,net_additional_dwellings
E07000157,2002-03,198.0,net_additional_dwellings
E07000158,2002-03,120.0,net_additional_dwellings
E07000159,2002-03,269.0,net_additional_dwellings
E07000160,2002-03,177.0,net_additional_dwellings
E07000161,2002-03,148.0,net_additional_dwellings
E07000162,2002-03,160.0,net_additional_dwellings
E10000023,2002-03,2839.0,net_additional_dwellings
E07000163,2002-03,193.0,net_additional_dwellings
E07000164,2002-03,368.0,net_additional_dwellings
E07000165,2002-03,597.0,net_additional_dwellings
E07000166,2002-03,226.0,net_additional_dwellings
E07000167,2002-03,314.0,net_additional_dwellings
E07000168,2002-03,825.0,net_additional_dwellings
E07000169,2002-03,316.0,net_additional_dwellings
E10000024,2002-03,2475.0,net_additional_dwellings
E07000170,2002-03,573.0,net_additional_dwellings
E07000171,2002-03,430.0,net_additional_dwellings
E07000172,2002-03,125.0,net_additional_dwellings
E07000173,2002-03,160.0,net_additional_dwellings
E07000174,2002-03,279.0,net_additional_dwellings
E07000175,2002-03,626.0,net_additional_dwellings
E07000176,2002-03,282.0,net_additional_dwellings
E10000025,2002-03,1492.0,net_additional_dwellings
E07000177,2002-03,295.0,net_additional_dwellings
E07000178,2002-03,303.0,net_additional_dwellings
E07000179,2002-03,317.0,net_additional_dwellings
E07000180,2002-03,168.0,net_additional_dwellings
E07000181,2002-03,409.0,net_additional_dwellings
E10000026,2002-03,1235.0,net_additional_dwellings
E07000182,2002-03,220.0,net_additional_dwellings
E07000183,2002-03,244.0,net_additional_dwellings
E07000184,2002-03,209.0,net_additional_dwellings
E07000185,2002-03,252.0,net_additional_dwellings
E07000186,2002-03,310.0,net_additional_dwellings
E10000027,2002-03,1859.0,net_additional_dwellings
E07000187,2002-03,264.0,net_additional_dwellings
E07000188,2002-03,409.0,net_additional_dwellings
E07000189,2002-03,542.0,net_additional_dwellings
E07000190,2002-03,511.0,net_additional_dwellings
E07000191,2002-03,132.0,net_additional_dwellings
E07000246,2002-03,,net_additional_dwellings
E10000028,2002-03,3120.0,net_additional_dwellings
E07000192,2002-03,554.0,net_additional_dwellings
E07000193,2002-03,311.0,net_additional_dwellings
E07000194,2002-03,479.0,net_additional_dwellings
E07000195,2002-03,143.0,net_additional_dwellings
E07000196,2002-03,288.0,net_additional_dwellings
E07000197,2002-03,839.0,net_additional_dwellings
E07000198,2002-03,226.0,net_additional_dwellings
E07000199,2002-03,280.0,net_additional_dwellings
E10000029,2002-03,3037.0,net_additional_dwellings
E07000200,2002-03,537.0,net_additional_dwellings
E07000201,2002-03,119.0,net_additional_dwellings
E07000202,2002-03,510.0,net_additional_dwellings
E07000203,2002-03,360.0,net_additional_dwellings
E07000204,2002-03,553.0,net_additional_dwellings
E07000205,2002-03,568.0,net_additional_dwellings
E07000206,2002-03,390.0,net_additional_dwellings
E07000244,2002-03,,net_additional_dwellings
E07000245,2002-03,,net_additional_dwellings
E10000030,2002-03,2561.0,net_additional_dwellings
E07000207,2002-03,270.0,net_additional_dwellings
E07000208,2002-03,258.0,net_additional_dwellings
E07000209,2002-03,212.0,net_additional_dwellings
E07000210,2002-03,258.0,net_additional_dwellings
E07000211,2002-03,378.0,net_additional_dwellings
E07000212,2002-03,77.0,net_additional_dwellings
E07000213,2002-03,78.0,net_additional_dwellings
E07000214,2002-03,337.0,net_additional_dwellings
E07000215,2002-03,212.0,net_additional_dwellings
E07000216,2002-03,272.0,net_additional_dwellings
E07000217,2002-03,208.0,net_additional_dwellings
E10000031,2002-03,1953.0,net_additional_dwellings
E07000218,2002-03,114.0,net_additional_dwellings
E07000219,2002-03,662.0,net_additional_dwellings
E07000220,2002-03,174.0,net_additional_dwellings
E07000221,2002-03,607.0,net_additional_dwellings
E07000222,2002-03,396.0,net_additional_dwellings
E10000032,2002-03,3172.0,net_additional_dwellings
E07000223,2002-03,46.0,net_additional_dwellings
E07000224,2002-03,754.0,net_additional_dwellings
E07000225,2002-03,571.0,net_additional_dwellings
E07000226,2002-03,47.0,net_additional_dwellings
E07000227,2002-03,1038.0,net_additional_dwellings
E07000228,2002-03,429.0,net_additional_dwellings
E07000229,2002-03,286.0,net_additional_dwellings
E10000033,2002-03,1543.0,net_additional_dwellings
E07000230,2002-03,264.0,net_additional_dwellings
E07000231,2002-03,440.0,net_additional_dwellings
E07000232,2002-03,184.0,net_additional_dwellings
E07000233,2002-03,654.0,net_additional_dwellings
E10000034,2002-03,2207.0,net_additional_dwellings
E07000234,2002-03,511.0,net_additional_dwellings
E07000235,2002-03,370.0,net_additional_dwellings
E07000236,2002-03,290.0,net_additional_dwellings
E07000237,2002-03,250.0,net_additional_dwellings
E07000238,2002-03,427.0,net_additional_dwellings
E07000239,2002-03,358.0,net_additional_dwellings
E06000022,2003-04,301.0,net_additional_dwellings
E06000055,2003-04,,net_additional_dwellings
E06000008,2003-04,639.0,net_additional_dwellings
E06000009,2003-04,242.0,net_additional_dwellings
E06000028,2003-04,1103.0,net_additional_dwellings
E06000058,2003-04,,net_additional_dwellings
E06000036,2003-04,256.0,net_additional_dwellings
E06000043,2003-04,723.0,net_additional_dwellings
E06000023,2003-04,2588.0,net_additional_dwellings
E06000060,2003-04,,net_additional_dwellings
E06000056,2003-04,,net_additional_dwellings
E06000049,2003-04,,net_additional_dwellings
E06000050,2003-04,,net_additional_dwellings
E06000052,2003-04,,net_additional_dwellings
E06000047,2003-04,,net_additional_dwellings
E06000005,2003-04,459.0,net_additional_dwellings
E06000015,2003-04,606.0,net_additional_dwellings
E06000059,2003-04,,net_additional_dwellings
E06000011,2003-04,1843.0,net_additional_dwellings
E06000006,2003-04,295.0,net_additional_dwellings
E06000001,2003-04,371.0,net_additional_dwellings
E06000019,2003-04,673.0,net_additional_dwellings
E06000046,2003-04,481.0,net_additional_dwellings
E06000053,2003-04,,net_additional_dwellings
E06000010,2003-04,620.0,net_additional_dwellings
E06000016,2003-04,1233.0,net_additional_dwellings
E06000032,2003-04,524.0,net_additional_dwellings
E06000035,2003-04,816.0,net_additional_dwellings
E06000002,2003-04,19.0,net_additional_dwellings
E06000042,2003-04,1170.0,net_additional_dwellings
E06000012,2003-04,402.0,net_additional_dwellings
E06000013,2003-04,668.0,net_additional_dwellings
E06000061,2003-04,,net_additional_dwellings
E06000024,2003-04,1014.0,net_additional_dwellings
E06000057,2003-04,,net_additional_dwellings
E06000018,2003-04,1032.0,net_additional_dwellings
E06000031,2003-04,547.0,net_additional_dwellings
E06000026,2003-04,324.0,net_additional_dwellings
E06000029,2003-04,468.0,net_additional_dwellings
E06000044,2003-04,596.0,net_additional_dwellings
E06000038,2003-04,533.0,net_additional_dwellings
E06000003,2003-04,-92.0,net_additional_dwellings
E06000017,2003-04,185.0,net_additional_dwellings
E06000051,2003-04,,net_additional_dwellings
E06000039,2003-04,488.0,net_additional_dwellings
E06000025,2003-04,852.0,net_additional_dwellings
E06000045,2003-04,844.0,net_additional_dwellings
E06000033,2003-04,446.0,net_additional_dwellings
E06000004,2003-04,-134.0,net_additional_dwellings
E06000021,2003-04,42.0,net_additional_dwellings
E06000030,2003-04,1318.0,net_additional_dwellings
E06000020,2003-04,-21.0,net_additional_dwellings
E06000034,2003-04,398.0,net_additional_dwellings
E06000027,2003-04,337.0,net_additional_dwellings
E06000007,2003-04,420.0,net_additional_dwellings
E06000037,2003-04,618.0,net_additional_dwellings
E06000062,2003-04,,net_additional_dwellings
E06000054,2003-04,,net_additional_dwellings
E06000040,2003-04,374.0,net_additional_dwellings
E06000041,2003-04,406.0,net_additional_dwellings
E06000014,2003-04,1053.0,net_additional_dwellings
E09000002,2003-04,62.0,net_additional_dwellings
E09000003,2003-04,973.0,net_additional_dwellings
E09000004,2003-04,727.0,net_additional_dwellings
E09000005,2003-04,608.0,net_additional_dwellings
E09000006,2003-04,494.0,net_additional_dwellings
E09000007,2003-04,381.0,net_additional_dwellings
E09000001,2003-04,137.0,net_additional_dwellings
E09000008,2003-04,358.0,net_additional_dwellings
E09000009,2003-04,506.0,net_additional_dwellings
E09000010,2003-04,1064.0,net_additional_dwellings
E09000011,2003-04,1436.0,net_additional_dwellings
E09000012,2003-04,1372.0,net_additional_dwellings
E09000013,2003-04,589.0,net_additional_dwellings
E09000014,2003-04,572.0,net_additional_dwellings
E09000015,2003-04,529.0,net_additional_dwellings
E09000016,2003-04,629.0,net_additional_dwellings
E09000017,2003-04,540.0,net_additional_dwellings
E09000018,2003-04,1174.0,net_additional_dwellings
E09000019,2003-04,1279.0,net_additional_dwellings
E09000020,2003-04,398.0,net_additional_dwellings
E09000021,2003-04,537.0,net_additional_dwellings
E09000022,2003-04,806.0,net_additional_dwellings
E09000023,2003-04,1062.0,net_additional_dwellings
E09000024,2003-04,-143.0,net_additional_dwellings
E09000025,2003-04,1314.0,net_additional_dwellings
E09000026,2003-04,695.0,net_additional_dwellings
E09000027,2003-04,292.0,net_additional_dwellings
E09000028,2003-04,1678.0,net_additional_dwellings
E09000029,2003-04,198.0,net_additional_dwellings
E09000030,2003-04,1682.0,net_additional_dwellings
E09000031,2003-04,291.0,net_additional_dwellings
E09000032,2003-04,1317.0,net_additional_dwellings
E09000033,2003-04,2220.0,net_additional_dwellings
E11000001,2003-04,7539.0,net_additional_dwellings
E08000001,2003-04,519.0,net_additional_dwellings
E08000002,2003-04,402.0,net_additional_dwellings
